League,Team,Wins,Total_League_Awards,Percentage_of_Total
AL,Baltimore Orioles,2,46,4.35
AL,Boston Red Sox,1,46,2.17
AL,California Angels,1,46,2.17
AL,Chicago White Sox,4,46,8.7
AL,Cleveland Indians,2,46,4.35
AL,Detroit Tigers,10,46,21.74
AL,Kansas City Royals,5,46,10.87
AL,Minnesota Twins,6,46,13.04
AL,New York Yankees,8,46,17.39
AL,Texas Rangers,6,46,13.04
AL,Toronto Blue Jays,1,46,2.17
NL,Atlanta Braves,8,45,17.78
NL,Chicago Cubs,1,45,2.22
NL,Houston Astros,1,45,2.22
NL,Los Angeles Dodgers,6,45,13.33
NL,Los Angeles DodgersFlorida MarlinsNew York Mets,1,45,2.22
NL,Miami Marlins,1,45,2.22
NL,Milwaukee Brewers,2,45,4.44
NL,Montreal Expos,3,45,6.67
NL,New York Mets,6,45,13.33
NL,Philadelphia Phillies,3,45,6.67
NL,San Diego Padres,5,45,11.11
NL,San Francisco Giants,5,45,11.11
NL,St. Louis Cardinals,2,45,4.44
NL,Washington Nationals,1,45,2.22
